,Tweets,ID,Date,Source,Likes,RTs,Location
0,"Fortnite Minty Legends Pack (code in box) Is $19.99 on Amazon 
Switch https://t.co/R2ylzeaaPW
804,@yotsuha_pubg I 😅have just 1 https://t.co/XG1LGECXxn,1545577302914134016,2022-07-09 01:15:19+00:00,Twitter for Android,1,0,"Balitikuri, Howrah, India"
805,@MustangEdits_HD @RolliPPotamus @Falcon82_ttv @Fatty_Fatty2x4 @DieFirstDylan @Froddoyo @MappelzOfficial @PUBG_US I… https://t.co/29iMHW6Hn0,1545576950223216640,2022-07-09 01:13:55+00:00,Twitter for Android,1,0,"North Carolina, USA"
806,PUBG Mobile 2.1 update will have many great things. I’m most interested in the AMR airdrop DMR and night mode returns!,1545576517580820480,2022-07-09 01:12:11+00:00,Twitter for iPhone,0,0,"Clinton, MI"
807,playing pubg while waiting... https://t.co/nA5sk0Kcqm,1545575529771806721,2022-07-09 01:08:16+00:00,Twitter for Android,0,0,mhadz🫀
808,https://t.co/hwI280xivk @TwitchStreamTTV @SupStreamers @streamerwall @FollowStreams @MixerRetweet @RetweetMixer… https://t.co/qbqjRxADDo,1545574962357993475,2022-07-09 01:06:01+00:00,Twitter for iPhone,0,3,"Brooklyn, New York"
809,"@elonmusk Then Play PUBG
It gives you FUN👍👍",1545574836985929729,2022-07-09 01:05:31+00:00,Twitter for Android,1,1,
810,https://t.co/jgNmmixH5s @Twitwatchtv @SmallStreamersR @shoutrts @shoutgamers @FEAR_RTs @SGH_RTs @StreamerNetwork… https://t.co/eyAOkhQHV5,1545574803582615553,2022-07-09 01:05:23+00:00,Twitter for iPhone,0,5,"Brooklyn, New York"
811,PUBG: Profit Unknown's Big B's Grandstands,1545574639761596416,2022-07-09 01:04:44+00:00,dsajiodfsijidsfasiojefaoijiewrai,0,0,ana's mind
812,Come join us in PUBG MOBILE! https://t.co/UUDOudgT2o https://t.co/SqCnY3cquy,1545574289411571712,2022-07-09 01:03:20+00:00,Twitter for Android,0,0,
813,"Getting ridiculously involved tonight

Squads with the boys 

Drop your coat and grab your toes, I'm gonna show you… https://t.co/5WRCP0JBCd",1545573891996786688,2022-07-09 01:01:45+00:00,Twitter Web App,4,0,
814,I'm #streaming PUBG: BATTLEGROUNDS at https://t.co/SedAuzUio0 Come hang out!,1545573860975820803,2022-07-09 01:01:38+00:00,Botisimo,0,0,"Brooklyn, New York"
815,Man its hard to get the hands going again in pubg after a month away. 🤣,1545573711637618690,2022-07-09 01:01:02+00:00,Twitter for iPhone,3,0,Your hood
816,"Project ""Ikebana"", artistic shots! https://t.co/RNVAxL6rnz  #gaming #news #gamer #australia #gamers #love #esports… https://t.co/IjyoQ6bmU8",1545573467319201792,2022-07-09 01:00:04+00:00,Open Studios Twitter Bot,2,3,
817,Gas Can Fires in top 10 on my damage per weapon lmao #fyp #foryou #foryoupage #live #twitch #streamer #meme #gamer… https://t.co/zALqe8hmeD,1545573219918282752,2022-07-09 00:59:05+00:00,Twitter for Android,0,2,"Philadelphia, PA"
818,"Gonna be messing around in Pubg tonight
https://t.co/CcVvWt9Vhy
@TwitchRetweetr @TwitchReTweets 
@TwitchTVGaming… https://t.co/VCqg4VSyvZ",1545572686931304449,2022-07-09 00:56:58+00:00,Twitter Web App,0,3,
819,"Its Friday! Who wants to come carry me in PUBG?

Live at https://t.co/pO6Aevjenf",1545572232004571138,2022-07-09 00:55:10+00:00,Elgato Stream Deck,0,0,Katnip Paradise
820,Did you know ? Final Fantasy 2000 was originally a sequel to PUBG silver version.,1545571190692925442,2022-07-09 00:51:01+00:00,"Cheap Bots, Done Quick!",0,0,France
821,@Voidex51 @SurvivorNumber1 Your talking r6 not pubg man that's the problem,1545571151107309572,2022-07-09 00:50:52+00:00,Twitter Web App,0,0,
822,"@KaleiRenay I’m about to be pro at CoD, Valorant, Fortnite, Apex, PUBG, and everything else just so I can get denie… https://t.co/1PqT1mea0l",1545571053535199239,2022-07-09 00:50:29+00:00,Twitter for iPhone,0,0,United States
823,"&gt;&gt; Shop is now open! Available today:

• garena shells
• ml dias
• valorant points 
• genesis crystals
• pubg uc
•… https://t.co/FXVB1a2rmY",1545570660646526976,2022-07-09 00:48:55+00:00,Twitter for Android,0,0,9:40am - 12:00am || he/him
824,"@SKSTHAKURTEC @kumr_prashant @faradion_uk @wadhwa 🇮🇳 totally survives on 🇨🇳   

90% daily use items we use coming f… https://t.co/3EQcjBT2GL",1545570491708030976,2022-07-09 00:48:15+00:00,Twitter for Android,0,0,"İstanbul, Türkiye"
825,"📌Live Vibes on DESTON 🎯 

https://t.co/zm70u9DPEM
#pubg #twitch #gaming #pc #noli",1545569802202365953,2022-07-09 00:45:30+00:00,Twitter for iPhone,3,1,
826,Make sure your internet isn't bottle-necking your PC https://t.co/8CP6cAHK18  #gaming #news #gamer #australia… https://t.co/WqnoXAhG4h,1545569688964726784,2022-07-09 00:45:03+00:00,Open Studios Twitter Bot,1,0,
827,@PUBG_US @PUBG_Support are you aware of a major crashing issue right now?? Many of my friends including me are havi… https://t.co/sI1btlSTc3,1545569636992909312,2022-07-09 00:44:51+00:00,Twitter for iPhone,0,0,"Michigan, USA"
828,"We are SHREDDING tonight!! come see this slaughter https://t.co/3CwjsUdcw8

#pubg #killingspree #console #notpartner #kansascity",1545568770558763012,2022-07-09 00:41:24+00:00,Twitter Web App,1,0,Kansas City
829,Anybody play pubg I need a new squad man 🤔,1545568086643859457,2022-07-09 00:38:41+00:00,Twitter for iPhone,0,0,"Raleigh, NC"
830,trying to play pubg,1545567470496657408,2022-07-09 00:36:14+00:00,Twitter for Android,3,0,
831,"@ZanyLS_ Overwatch 1 or 2
PUBG if you want very difficult gunplay, but movement sucks super hard.
BFV if you're bor… https://t.co/Ihmonz7xRM",1545567413428580352,2022-07-09 00:36:01+00:00,Twitter Web App,1,0,working
832,Luckiest shot ever.@PUBG  #PUBG https://t.co/TFZ82GuG84,1545567234377916417,2022-07-09 00:35:18+00:00,Twitter for iPhone,1,0,"Reedley, CA"
833,@UKN_GG @playrust @Gribblzz1 @Inn8PUBG @RichyB_PUBG you damn shitters,1545566590761988096,2022-07-09 00:32:45+00:00,Twitter Web App,0,0,
834,"I’m looking for contract work that isn’t PUBG related for once lol, and EVERYTHING I keep getting offered is crypto… https://t.co/CgFRE6qYbC",1545566426454523904,2022-07-09 00:32:05+00:00,Twitter for iPhone,0,0,
835,@facebook @Shordie_Shordie @wetheculture @facebook @instagram @Meta Hello Sir Help me Not my account ID uhq52715 my… https://t.co/bUeaZAY86L,1545566173336866816,2022-07-09 00:31:05+00:00,Twitter for Android,1,0,"Mumbai, India"
836,"🤯 You won’t believe this! AMPU-TEA CD KEY 
by DIGICODES ⏩ https://t.co/putacURW0Z #pubg #fortnite #genshin… https://t.co/DVbIhpLO4e",1545565959791976449,2022-07-09 00:30:14+00:00,Post Studio,0,1,DIGICODES
837,I think @chocoTaco is only good at pubg😢😩 come on bro play something else 😏,1545565905379217409,2022-07-09 00:30:01+00:00,Twitter for Android,0,0,"Gilroy, CA"
838,@ROACHCLASS @PUBG I've been playing the game since day one and you're really out here tryna tell me I'm shit? Pleas… https://t.co/x4JqMkKQFu,1545565482538909696,2022-07-09 00:28:20+00:00,Twitter for iPhone,0,0,Yur maws bedroom
839,@nothing Pubg mobile best optimise plz 90fps,1545564638280048641,2022-07-09 00:24:59+00:00,Twitter for iPhone,0,0,
840,Win Ace Master title or PUBG 😉 Good Night Sleep Tight 😴 🤗,1545564614401966080,2022-07-09 00:24:53+00:00,Twitter for Android,0,0,"Lahore, Pakistan"
841,Fabulous Friyay!!! We love PUBG!!!  Let's win some dinners on regular mode and RANKED!  PUBG on Xbox Series X https://t.co/MHx4x0zV8X,1545564613168828418,2022-07-09 00:24:53+00:00,Twitter Web App,0,0, NCAT 🏎️ Los Angeles
842,@kilimanjarious @PUBG_US @PUBG @PUBG_Support @Draco4EVR @Gods_Illest @jordanINtampa @dreamsynetv @ging3rvituz… https://t.co/eEyyBjvZg4,1545564398156222465,2022-07-09 00:24:02+00:00,Twitter for iPhone,1,0,
843,Bro @PUBG  y’all need to make the game skill base against same level player I’m tired of being killed by level 500 players FIX THE GAME,1545563733845573633,2022-07-09 00:21:23+00:00,Twitter for iPhone,0,0,
844,@ChrisMeister719 @PUBG @PUBG_EU @PUBG_US @PUBG_Support @andymhall @CurdStuff Because it's still a backward edition.… https://t.co/5UTxHfn53b,1545563564596817920,2022-07-09 00:20:43+00:00,Twitter for Android,0,0,
845,"→ available today; July 9, 2022 ←

⊸ garena shells 
⊸ valorant points
⊸ ml dias
⊸ genesis crystals
⊸ pubg uc
⊸ synd… https://t.co/PBM8w4zwbU",1545562451974176768,2022-07-09 00:16:18+00:00,Twitter for Android,0,0,oikawa's💚; 7am-9pm ; 05/29/21
846,nice win!  #PUBG https://t.co/3QHtXq216l,1545562281899073545,2022-07-09 00:15:37+00:00,Twitter Web App,0,0,Ecuador
847,@Blank_Stride @GaltFor @FBIofSachi @Evitozen @Unlimited_Her0 Evangelion maybe too since they did one with PUBG.,1545562037350240260,2022-07-09 00:14:39+00:00,Twitter for Android,0,0,"Mt. Ebott, Underground"
848,@instagram @facebook @Meta Hello Sir Help me Not my account ID uhq52715 my userid Chetan Vilas Patil Facebook accou… https://t.co/7TFg4QPNCj,1545561235386945536,2022-07-09 00:11:28+00:00,Twitter for Android,0,0,"Mumbai, India"
849,"Self-proclaimed Pony Smush Queen🏁

#KatorTot #PUBG #Xbox #Twitch https://t.co/H4ab4z4y3P",1545560774663213057,2022-07-09 00:09:38+00:00,Twitter for iPhone,3,0,
850,"Time for some Friday fun, leggo 🎮🐙 
 @SergioRicha @Raven_Delavega @ManishWayz 

#destiny2 #FallGuys #PUBG… https://t.co/g5do5brj6n",1545560734867902466,2022-07-09 00:09:28+00:00,Twitter Web App,1,0,In my Happy Place
851,@loveChcck Download pubg,1545560466985992194,2022-07-09 00:08:25+00:00,Twitter for iPhone,0,0,
852,"ADVANCED CUSTOM ROOMS MADNESS! | PUBG MOBILE LIVE - UC GIVEAWAYS!! https://t.co/8lDkKHrkG7 via .@YouTube 
#LOVEPUBGM #PUBGMAMBASSADORS",1545560420320047110,2022-07-09 00:08:13+00:00,Twitter Web App,21,4,United States
853,🔴PUBG - SQUAD UP!! Live Stream https://t.co/CnN466NssG via @YouTube,1545560295770390528,2022-07-09 00:07:44+00:00,Twitter Web App,0,0,
854,@wetheculture @facebook @instagram @Meta Hello Sir Help me Not my account ID uhq52715 my userid Chetan Vilas Patil… https://t.co/GGR0E5oUBD,1545559932724215809,2022-07-09 00:06:17+00:00,Twitter for Android,0,0,"Mumbai, India"
855,Special News Tomorrow morning! Stream Start Time - 10:30am CST! Come hang out and watch me PUBG!,1545559148905086978,2022-07-09 00:03:10+00:00,Twitter for Android,1,0,Minnesota
856,"@PUBG_EU Eh, not a damn thing.",1545558952825479169,2022-07-09 00:02:24+00:00,Twitter for Android,0,0,
857,DESTON MAP AGAIN! what are your favorite or least liked parts of the map? What about the new shotty?… https://t.co/IoTNmJcd3j,1545557594663661568,2022-07-08 23:57:00+00:00,Twitter for Android,2,0,
858,HIGHLIGHTS #27 https://t.co/RYELCxAYrA via @YouTube,1545556881288085504,2022-07-08 23:54:10+00:00,Twitter Web App,4,0,Belgique
859,Another great stream on #pubg playing #deston on test server. VERY excited when I can play solos/duos on live serve… https://t.co/Ft12A7OLsS,1545555793814212608,2022-07-08 23:49:50+00:00,Twitter for iPhone,4,0,"Charlotte, NC"
860,PUBG: Player Useless Bleeding Graffitiing,1545555764349108225,2022-07-08 23:49:43+00:00,dsajiodfsijidsfasiojefaoijiewrai,0,0,ana's mind
861,Watching old shroud pubg yt vids :(,1545555611194167299,2022-07-08 23:49:07+00:00,Twitter for iPhone,1,0,Bathroom
862,@Ninja come play pubg,1545555609918943232,2022-07-08 23:49:07+00:00,Twitter Web App,1,0,San Diego
863,"@MacMartell @shaunduke @WraithOfSpades Shaun, his friends and I play stuff one or two nights a week on Shaun's stre… https://t.co/latVzBHqY5",1545555372135563264,2022-07-08 23:48:10+00:00,Twitter Web App,1,0,"The Vale of Garnath, Amber"
864,@MatteoGervasi5 @4Sak3nAR Well @hackerman5453 helped me remove my ban on pubg so he might be able to run it for you,1545555060192694273,2022-07-08 23:46:56+00:00,Twitter for Android,0,0,
865,Omg excited thank you PUBG!!! https://t.co/bvLXs45CGy,1545554349174439936,2022-07-08 23:44:06+00:00,Twitter for Android,0,0,Republic of the Philippines
866,@lenalemon_ This is literally going to break the anime world. So stoked,1545554335412523008,2022-07-08 23:44:03+00:00,Twitter for Android,1,0,"El Cajon, CA"
867,pubg mobile new video #pubgmobile #pubg #pubgmobilelite #pubgm #fms #fortniteclips https://t.co/ah9IqM46Xy,1545553997154615298,2022-07-08 23:42:42+00:00,WordPress.com,1,0,東京
868,pubg mobile new video #pubgmobile #pubg #pubgmobilelite #pubgm #fms #fortniteclips https://t.co/jq7zdS91Z9,1545553870352416768,2022-07-08 23:42:12+00:00,WordPress.com,0,0,東京
869,"@Patrick21611 And what’s next after murdering RDO? Are they gonna go to any Gaming Community like Halo, Fortnite, P… https://t.co/uFKtpysZbz",1545553765641490434,2022-07-08 23:41:47+00:00,Twitter for iPhone,0,0,
870,PUBG: BATTLEGROUNDS with ol lady and homie live at https://t.co/16r2thhk4u,1545553300199591937,2022-07-08 23:39:56+00:00,PlayStation®Network,1,0,
871,@ryyd__ Pubg comeback,1545552560190283777,2022-07-08 23:36:59+00:00,Twitter for Android,1,0,"Pohjois-Pohjanmaa, Suomi"
872,ROLEX REACTS to UNLUCKIEST MOMENTS EVER IN PUBG MOBILE | #PubgMobile #pubgm #pubg #mobile https://t.co/C3CLQPjx6F #pubg,1545551638366150657,2022-07-08 23:33:20+00:00,IFTTT,0,0,United States
873,@wahlexander @transpurin but also like fortnite is a very competitive game that was designed to be competitive but… https://t.co/J72vKkNrUG,1545550859957727232,2022-07-08 23:30:14+00:00,Twitter for iPhone,1,0,fish bowl
874,"Check out this product 😍 COBI TREASURE DELUXE CD KEY 😍  #digicodes #pubg #fortnite #genshin #genshinimpact
by DIGIC… https://t.co/Sw3LYm0H7X",1545550859613995008,2022-07-08 23:30:14+00:00,Post Studio,1,0,DIGICODES
875,@VijayDandu8 PUBG MY LOVE IT BEEN SO LONG THAN I PLAY IT AGAIN https://t.co/NdV4Kc7h2K,1545550512862511104,2022-07-08 23:28:51+00:00,Twitter for Android,0,0,PALET TOWN;KANTO🚢
876,I am officially hardwired on Xbox and PC! I went from having 17 mbps to almost 700 mbps. I can’t even explain how e… https://t.co/2kpGKhKJGJ,1545548937095938049,2022-07-08 23:22:36+00:00,Twitter for iPhone,23,0,
877,@afflixtions That’s why pubg is King!,1545548930045382660,2022-07-08 23:22:34+00:00,Twitter Web App,1,0,
878,Still pleases me that I found my #PUBG outfit in an GIF https://t.co/apsjP6aOA8,1545548883475955716,2022-07-08 23:22:23+00:00,Twitter for iPhone,3,0,
879,@_amiralizaree Call of &gt;&gt;&gt;&gt;&gt;&gt; pubg,1545548802324860929,2022-07-08 23:22:04+00:00,Twitter for Android,0,0,
880,@sayuti_bull @Orth__ We don’t like easy games we stick with the CODM ....... this game Na Copy of codm and pubg,1545548684816965633,2022-07-08 23:21:36+00:00,Twitter for iPhone,0,0,
881,@Sixless PUBG its better,1545548062998679553,2022-07-08 23:19:07+00:00,Twitter for iPhone,0,0,
882,@PUBG Australia needs and wants FPP solo mode,1545547738099904512,2022-07-08 23:17:50+00:00,Twitter for Android,0,0,
883,"@PUBGMOBILE I made my first video of pubg yesterday, come watch!! https://t.co/YvUiKp9H9X https://t.co/cFX59sz33i",1545547355113590786,2022-07-08 23:16:18+00:00,Twitter for Android,0,0,
884,"I made a tutorial on how to close PUBG within 5 seconds, useful when the game crashes but steam doesn't show that.… https://t.co/kr0UjqoeZT",1545546916989227009,2022-07-08 23:14:34+00:00,Twitter Web App,1,0,
885,⚠️TURN VOLUME DOWN ⚠️ Activated my inner @tgltnPUBG with this smoke spray! 🔥🤣💀 ALSO WE LIVE! ➡️… https://t.co/ybEqwZ9279,1545546351907262464,2022-07-08 23:12:19+00:00,Twitter for iPhone,16,3,"San Francisco, CA "
886,"@BenWest83005712 They already got the Krafton account link, what’s one more step to transfer data between emails/co… https://t.co/6FrrDhAKug",1545546289068183553,2022-07-08 23:12:04+00:00,Twitter for iPhone,1,0,"Redlands, CA"
887,"@PUBG_EU My favorite part is that the game looks exactly like it did in 2017, same old ugly assets. It's been 5 years, time to start fresh.",1545545569799507968,2022-07-08 23:09:13+00:00,Twitter for Android,0,0,
888,@AbesNFTS @Sminer85 Done,1545545445551869953,2022-07-08 23:08:43+00:00,Twitter Web App,0,0,"Kirkkonummi, Suomi"
889,@RowdyRodyy @PUBG Definitely am not super salty I didn’t get partner but at this point I’m not going to make it a f… https://t.co/lqb2pI1mTh,1545544974908829696,2022-07-08 23:06:51+00:00,Twitter for iPhone,0,0,"Antioch, CA"
890,"WE ARE LIVE!

Vibes, Laughs, and Wins...Come Hang!

#ShadowArmy #PUBG 
#EvilDead #PS5

Shad0wManLIVE https://t.co/5w2qDr11AK",1545544900455825415,2022-07-08 23:06:33+00:00,Elgato Stream Deck,1,0,Shadow Island
891,fuck idk how to play pubg at all 😭 https://t.co/4uZyX9oNPJ,1545544491066568704,2022-07-08 23:04:56+00:00,Twitter for iPhone,0,0,"monster mini album, track #3"
892,Stream RIGHT NOW on TWITCH go WATCH NOW! V https://t.co/oR7s2QqBGA,1545543959585476609,2022-07-08 23:02:49+00:00,Twitter Web App,5,1,"New Jersey, USA"
893,#PUBG #Wrestlefest is just around the corner and I’m feeling hyped. Don’t think I hadn’t noticed. I see you getting… https://t.co/ns5ikfHwo5,1545543564599480321,2022-07-08 23:01:15+00:00,Twitter for iPhone,8,0,
894,@andymhall @ChrisMeister719 @PUBG @PUBG_EU @PUBG_US @PUBG_Support @CurdStuff Release an option to transfer player d… https://t.co/ZSkBZNcnhG,1545543447204864001,2022-07-08 23:00:47+00:00,Twitter for iPhone,1,0,"Redlands, CA"
895,"Crazy is pretty bad at spotting people in PUBG, he is gonna need your help spotting https://t.co/VBlror3sBV https://t.co/DoRsE7o0R1",1545543354485800961,2022-07-08 23:00:25+00:00,Twitter for Android,2,0,"Alabama, USA"
896,"PUBG BABYYYYY come say hi and see how bad I am at this game #ContentCreator #smallstreamer #LiveStreaming 
https://t.co/fLLmSA3OnR",1545543104849219584,2022-07-08 22:59:25+00:00,Twitter for iPhone,3,0,
897,@PUBG_Devs I retire pub g. Too many times people use rapid fire mods and I’m sick of it. https://t.co/nG6ubBsnMt,1545542912569737216,2022-07-08 22:58:39+00:00,Twitter for iPhone,0,0,"Leonia, New Jersey ❤️"
898,Complete PUBG MOBILE Return Missions! Collect a permanent epic outfit for free! My invitation code: NRZTL7O https://t.co/zySo9ezY9t,1545542777261686784,2022-07-08 22:58:07+00:00,Twitter Web App,0,0,
899,This man reported me for cheating meanwhile he pulled up to the warehouse no less than 7 minutes prior on a bicycle… https://t.co/FM9jxgtOAD,1545541129394917376,2022-07-08 22:51:34+00:00,Twitter Web App,6,0,"North Carolina, USA"
