,Tweets,Harmfulness
601,There's nothing like bringing the grizzled PUBG squad into @FallGuysGame and hearing them get more heated here 🤣,No
602,playing pubg by myself bc spencer doesn’t like me ☹️,No
603,My internet died as soon as i opened fortnite and bought a new emote... is this a sign? What do i do with my life now? Pubg mobile?,No
604,PUBG Battle Time  https://t.co/bSFUlvO79J,No
605,Even in those days revealing the veil of pubg was BLAXFEMY? https://t.co/eBsTsOK6tt,Yes
606,@ImtiazMadmood Even in those days revealing the veil of pubg was BLAXFEMY?,Yes
607,Trying to play PUBG but the game keeps crashing on me while loading whatever map I'm on is such a PUBG thing,No
608,@PUBGMOBILE Give me 10k icon pubg mobile https://t.co/17uucVNdzP,No
609,@itsDontai playing pubg till I have to leave,Yes
610,PUBG: Possess Unnecessary Boniface Grease,Yes
611,"PUBG Mobile 0.11 UPDATE! What's NEW? Snow, New Weapon, New Vehicle and MORE! | #PubgMobileBetaNews #pubgMobile0.11… https://t.co/UKJKKVWiNh",No
612,"🤯 You won’t believe this! A SCEPTIC'S GUIDE TO MAGIC CD KEY 
by DIGICODES ⏩ https://t.co/K7LU1F7VJb #pubg #fortnite… https://t.co/r5SVv7W5hU",No
613,"[#PUBG] Battlegrounds Smash Cup Season 7

The first tournament of the second half of the year, the BSC Season 7 wil… https://t.co/R3ZftrznpX",Yes
614,"Havn't hit up @fREQUENCYCS to optimize my PC so my pubg still runs like absolute hot garbage!

Don't be an idiot li… https://t.co/SQ2sGZfwDu",No
615,IM LIVE NOW ON TWITCH! PLAYING AND WINNING! COME WATCH! #LIVE #TWITCH #PUBG https://t.co/L7bLi5EHpB,No
616,"Golden age of PUBG:
- Erangel was the only map
- Millions of concurrent players
- No bots
- Whole lot of fun

Miss… https://t.co/Ry7xD8MjCL",No
617,@iamfilotastic @lenalemon_ Always :^),Yes
618,PUBG: Poison Ultrasonics Buttress Grandnesses,No
619,pubg💀 still taking it ig https://t.co/u23fTJUNSP,No
620,"Wait is that true? pubg said "" Blackpink will release something on July 13"" 😭😭😭😭",Yes
621,desk power in the local college https://t.co/ZbwnMoLFm8  #gaming #news #gamer #australia #gamers #love #esports… https://t.co/m1K06wPl3l,No
622,"@PUBGMobileLite Please ban hackers,s12k and RPG in pubg mobile lite",No
623,Check out my broadcast from my PlayStation 4! #PS4live (PUBG: BATTLEGROUNDS)  live at https://t.co/E0mVUBBXI8,No
624,"Royal Butterflywallpaper pubg mobile
If you want to download free wallpaper visit my website:… https://t.co/lFFWkcU45e",No
625,@GIRL0VESICK I think we'll get a comebacm teaser (or something about the comeback) on Monday 👀🫣 and then something… https://t.co/OzAsreDN6z,Yes
626,PUBG: Passion Uncertainty Boilerplate Gallinipper,No
627,Starting #BGE Season 4 off strong in 5th place after day 1💪 #ss #PUBG https://t.co/JskUM8oHMy,No
628,"Come to Pool Party and play music in PUBG MOBILE, get the valuable reward! https://t.co/V86v973yXJ https://t.co/wCBWo27IGO",No
629,@PUBG  hello i am very much disappointed in you guys yesterday before the server issue I got a white permanent kitt… https://t.co/bBJpI738ze,No
630,@DonarioDonaled @CthuhluRisen This is pubg lol,No
631,@PUBG_US @WhoBuiltTheArk_ Reminder that it's July now,No
632,"@Ieesemo I did, cutie, have you? I usually play PUBG or homescapes with the members. What about you?",No
633,@PUBG_US Another reminder that it's July now,No
634,@Blissey_PUBG @lenalemon_ Are you also watching anime? We're weeb team now,No
635,@HEEJIINA Well.. I actually play a lot but to mention few then I'll go with PUBG or homescapes. What about you?,Yes
636,@oi9o__ هههههههه Pubg down,Yes
637,Pain. My hard drive with all my hundreds of hours of #PUBG content suddenly became inaccessible. Trying to recover… https://t.co/O4JGSDnSLb,No
638,@AlexGLogics @Luminosity You should consider picking up our PUBG team. We're going big in OCE.,No
639,@ptpran that man spends his free time playing pubg u sure about that,No
640,PUBG: Postwar Unquiet Briefing Grandnieces,Yes
641,"@yotsuha_pubg Ohh, 🤯🤯🤯😯😯😳😳😳 so much thanks🙏🌹❤ you🥰",Yes
642,"@chaestheticrs Let's face it, rfl is most prolly pre release as pubg bought its playing rights",No
643,@UchihaDTanmoy I'll give you everything!🍀,No
644,@chuti_kro start play PUBG  get well soon 😁😁,No
645,"when jaemin spent all his money just to purchase a pink gun, he doesn't care if his pubg character get naked or wha… https://t.co/k3sKxKLe7e",Yes
646,@wootware Getting pretty close to 6000 hours on PUBG 😅,Yes
647,"i deleted minecraft, pubg and among us mid concert bc of storage",No
648,"DUDE GOT SMOKED OUT THE GLIDER! 💨💨

#PUBG #PubgClips https://t.co/DPtjn3ot2b",No
649,"@renaissanceeart Twitter:😅😅😅😅
Insta:😅😅😅😅
WhatsApp:😅😅😅😅
Fb:😅😅😅😅
Snapchat:😅😅😅😅
Pubg:😅😅😅😅",No
650,@PUBG Love landing at concert!,No
651,Idea: the level design of PUBG with the UI of Prey,No
652,@pubg_03y @moi72398987 𝑇ℎ𝑎𝑛𝑘 𝑦𝑜𝑢．,No
653,"@PUBG_blacklist This GIF tho😂😂😂😂. Thank you, B! 🖤",Yes
654,"It's just a bad day 
                       Not a bad life https://t.co/KmAQsS9U1F",Yes
655,@meechie0202 That spray tho 😍 https://t.co/LHmKL11opI,Yes
656,Going to play pubg...,No
657,"Check out this product 😍 PATCHWORK CD KEY 😍  #digicodes #pubg #fortnite #genshin #genshinimpact
by DIGICODES. Shop… https://t.co/4vceptP9uW",No
658,TOP UP UC PUBG,No
659,"The new PUBG map Deston had me missing CoD Blackout so much. 

Feels like a lot of inspiration for Arena, Lodge and… https://t.co/rwHyRnPe7w",No
660,@thymeraa Uninstall pubg,No
661,#youtube TREINO AO VIVO + GAMEPLAY PUBG MOBILE LIVE ON https://t.co/WSrsDM96ki,No
662,@YouTubeGaming @LilyPichu You tube subscribe vishnu mittal pubg channel subscribe,No
663,@TwitchCon @Twitch @maiberryart You tube subscribe vishnu mittal pubg channel subscribe,No
664,@LilyPichu @michaelreeves You tube subscribe vishnu mittal pubg channel subscribe,No
665,"https://t.co/7DwZR1nuur

Logically
XSX derived from X1X
PS5 from ps4pro

New Mode 
Xbox Series X
60fps/4K resolutio… https://t.co/xniSv9F0Ps",No
666,PUBG: Pirate Unrealistic Bewhiskered Gardenia,No
667,I would’ve left right then when this stupid rule was made. Console PUBG comp not going anywhere anytime soon with c… https://t.co/sQseIlkURo,Yes
668,War in School Apartments - STAR ANONYMOUS - Pubg Mobile  https://t.co/XwDIxaQwTS #PUBG,No
669,You want console PUBG to grow and be a bigger level of esports but you make a rule for the top team to stop winning… https://t.co/2gqlt5ox8l,No
670,@N_____PUBG Very nice,No
671,"PUBG Update Adds New PS5, Xbox Series X Graphics Options https://t.co/wN7m3wsgdv 
Advertising

For those who play P… https://t.co/wP61twTxvq",No
672,"MoneyJosh93 now streaming on Twitch! Playing F1 22 https://t.co/wHj7mfU2Cb 
#houston #gamer #gaming #game #games… https://t.co/14xSzGQWh5",No
673,I seek an update regarding gaming settings like in BattlegroundsmobileIndia/PUBG Mobile there an option to increase… https://t.co/z2VM4j2JVv,No
674,@CollegeBaljeet NO shot you stillpla PUBG when we dropping together,Yes
675,#TATTERR is now streaming #PUBG: BATTLEGROUNDS https://t.co/QdEbc6Chb2 #twitch #Streamer #videogames #gaming #entertainment #twitter,No
676,I'm now live playing PUBG: BATTLEGROUNDS over on Twitch: https://t.co/AzZOYdCXQK 🎮,No
677,@CollegeBaljeet miss the days where everyone was playing pubg can't find anyone to play with anymore,Yes
678,Been supporting this man since his PUBG days ahhhh,Yes
679,PUBG: Phoenix Urgency Bicentenary Granolithic,Yes
680,"""PUBG Wallpaper Engine Illustration"" by Hey-SUISUI https://t.co/7NSK68M669

Gear up here ==&gt;… https://t.co/GTdeoxddR6",No
681,"Aitzy 2v1 2v1 to get chicken
 
https://t.co/vcOB3nHw9H
 
#PLAYERUNKNOWNSBATTLEGROUNDS #Pubg https://t.co/VOI3FxJe2g",Yes
682,Me controlling myself not to download PUBG again........ https://t.co/gAmLHw0WYh,No
683,"Available for today:
 :‌➛ garena shells, ml dias, valo pts, genesis crystals welkin, pubg uc, lifeafter credits, et… https://t.co/RmoTDlaYvn",Yes
684,[ i have wonder why do my internet didn't ran smoothly. and i just realise i have one wishlist download on steam..… https://t.co/fJSFY5jo6S,No
685,"Just went live, we gon' be flickin' and clickin' tonight, come come! 🧡

#SimplyMatthias #PUBG #PUBGclips https://t.co/zu65Y9LEOo",No
686,PUBG: Player Unsuspected Benefaction Gigabyte,No
687,"Comparison of gel blaster power between MP9 and AUG
#gelgun #gelblaster #speedqb #gelsoft #toygun #Shotgun #gun… https://t.co/EKNnKysWMi",Yes
688,"My personal GOTYs 

2012 - Jorney
2013 - GTA V
2014 - Shadow of Mordor
2015 - Bloodborne
2016 - Titanfall2
2017 - P… https://t.co/XhvDMHIiKe",No
689,@uzair_fly I bought a pc after watching this guy and doc play pubg … never seen him bad or even avg at any vid game… https://t.co/17wA1BqyiM,Yes
690,"I am noob player🤯ーーー🔫
#PUBG  #PUBG_MOBILE https://t.co/SVLC4rTNxj",No
691,It is #PUBG time once again! Stream starts soon! #smallstreamers #twitch #twitchstreamer #XboxSeriesX https://t.co/L6NZ341RO3,No
692,"@Ninja Fond memories of the PUBG Ninja, but you know I've been hyping the success ever since :)",Yes
693,"🏷Paypal, cliqq and load to gcash trades. Discounted gaming credits; codmpoints/gshells, valorant points, genshin cr… https://t.co/2zHYnxJbJM",No
694,PUBG: Pretty Underwriter Bacteriocin Gallbladder,Yes
695,Friday huh | PUBG Squads https://t.co/crAaDzSiiA,Yes
696,"em i dead or not
 
https://t.co/cWwCqd8zrz
 
#PLAYERUNKNOWNSBATTLEGROUNDS #PLAYERUNKNOWNSBATTLEGROUNDSMobile #Pubg… https://t.co/01DEdZdpHA",No
697,@kilimanjarious @PUBG_US @PUBG @PUBG_Support @Draco4EVR @Gods_Illest @jordanINtampa @dreamsynetv @ging3rvituz… https://t.co/vs7HRZXsqT,No
698,"🎯Crazy deal! Don’t miss out!🎯
💥LEGENDS OF EISENWALD CD KEY by {VENDOR_NAME #digicodes #pubg #fortnite #genshin… https://t.co/RtarhC9so1",No
699,Back on Pubg (seriesx) https://t.co/NVWAhdeLsr,No
700,Which is better pubg or new state,No
701,"Creative work feeds the soul. So feed your creativity.
#gaminglogo #mascotlogo #gaming #logo #logodesigner… https://t.co/pcH3p6BTgz",No
702,@AK___ff I think pubg and wcc2,No
703,@RIANvisual_ @Metalhead_Once @LaMikeBlack @PapaPescado18 @SorasHeartless @Thalmane_ @DilluminatiTV @raptorilizu… https://t.co/qj7DRtjX1v,No
704,@RT3Aisha Only PUBG game install,No
705,downloaded pubg into my kindle fire im full ipad baby mode,No
706,@jordanINtampa @Blitz5 @PUBG_US Flipping awesome,No
707,PUBG: Plague Uninitiated Burglarizes Genotype,No
708,READY FOR LOVE (PUBG VER.) 😍 https://t.co/dyi2AJIIBl,No
709,"*someone saved you from being killed*

pubg bgm: https://t.co/DVhekzkrKt",No
710,"BGMI Masters Series Week 3 Finals Day 1 Overall Ranking

Top 3 Teams Are:

OR eSprots
Team GodLike
Enigma Gaming… https://t.co/QEnOI0NOkY",No
711,@hirayumo ohhhhh pubg is kewl but i wanna try valo !!,No
712,"Customer: ""what do you mean by fire hazard?"" https://t.co/mY6xkUE51V  #gaming #news #gamer #australia #gamers #love… https://t.co/oMHtAORgKz",No
713,@Metalhead_Once @RIANvisual_ @LaMikeBlack @PapaPescado18 @SorasHeartless @Thalmane_ @DilluminatiTV @raptorilizu… https://t.co/HW6RsJxqa6,No
714,@kaedeharakiddo yeah but i quit and started playing pubg instead lmaoooo,No
715,Complete PUBG MOBILE Return Missions! Collect a permanent epic outfit for free! My invitation code: 2LDP7YO… https://t.co/OAYXUOqXSM,Yes
716,"Pubg Full HD Wallpaper for PC &amp; Laptop. Pubg Wallpapers &amp; Backgrounds For FREE - Pubg Wallpapers 1080P, HD, 4K Free… https://t.co/6HTK6CoHRv",No
717,@isthtmus I have breakup then I am kill 11in pubg🤣🤣🤣🤣🤣,No
718,Yeah. I think I am going to drink and stream #PUBG this is happening.,Yes
719,Checked my email today and saw this.  PUBG Partner!!! Can't wait for what the future holds! #pubg #pubgpartner https://t.co/oOBmI6BpER,No
720,Where's my all friends.....??????????🤬😠 #PUBG #bgmidown #bgmi @PUBG @PUBGMOBILE @PUBG_Support @BgmiDev @BgmiDev https://t.co/SG60WvqFtH,Yes
721,The Night Time is the Right Time | #MN #TRIPPY #PUBG #TWITCH #TV #STREAMER #LIVE #TRIP https://t.co/W4EpR7ylqR,No
722,@solonsparks Omg SHROUD he's so cute parin I used to watch his pubg vids before 🤣,No
723,PUBG: Portray Unorganized Backcountry Gnatcatcher,Yes
724,"Oh no you won't
 
https://t.co/oLEJOQOpnI
 
#Console #PLAYERUNKNOWNSBATTLEGROUNDS… https://t.co/ysSbctAWp5",Yes
725,Live now! Come hang out with the squadron and support 🫶🟣 https://t.co/7DiqLWG5yl #twitch #TwitchAffliate… https://t.co/Gkste9uOgj,No
726,The #PUBGG-Loot S 5 - Super Weekend for @PUBGEsports - DAY 2 - Don't miss the action starting @ 9pm PST on ESTV or… https://t.co/Vs3nXQyW9P,Yes
727,Here we go again! #PubG Customs Krew! Where you at?  #Twitch #Monstercat #EDM https://t.co/D5JWr1rMlO,No
728,@MustangEdits_HD @DieFirstDylan @PUBG @Falcon82_ttv @Fatty_Fatty2x4 @MajorPaayne Your right,No
729,"Frantic Friday PUBG Lets goooooo!!! Stop and chat!!! 
https://t.co/uS2T3XNpXO
Music : https://t.co/pOCofrS0Rt
New h… https://t.co/9xxSXB2lJu",Yes
730,"The singing UMP queen of the battlegrounds is BACK &amp; she is HARDWIRED IN!!

@Candy_Bear_5 of @zzgamers is LIVE on T… https://t.co/klyQMHKhvf",No
731,"@Gyldss @DieFirstDylan @PUBG @Falcon82_ttv @Fatty_Fatty2x4 @MajorPaayne You dont need to be toxic, this is a great… https://t.co/v0myVQFc0F",No
732,@Gyldss @PUBG @Falcon82_ttv @MustangEdits_HD @Fatty_Fatty2x4 @MajorPaayne Yeah I guess.. and who are you??,No
733,PUBG: Picked Urine Burglarizes Ghouls,No
734,Welcome to pubg,No
735,"Aaaah I've missed PUBG, so much has changed https://t.co/IXzdk6qwZY",No
736,Trying Out PUBG https://t.co/5sNz0FfhAc,No
737,@mononofu_pubg Yes!Ꙭ꙳,No
738,Elden Ring Players Are Killing Online Victims With Invisible Projectiles https://t.co/wBtA6bDR8l  #gaming #news… https://t.co/olQ4ozHADq,No
739,@_IDumpYourAss He can pubg with my butt cheeks go get the mail smelly &lt;3,No
740,Only the best Midg3t to ever play PUBG on Xbox just went live! https://t.co/6THP3lVDKm,Yes
741,Guess I’m getting pubg again 🥲 https://t.co/tyeLQCL2qD,No
742,"Despite our best efforts (the best teamkill EVER in competitive PUBG) we could not keep Jord3nnn away. 
Welcome abo… https://t.co/coacAHdsPU",No
743,"I can finally say:

I’ve been killed by the best! 

#PUBG #HowYaDoin https://t.co/9vrpHBtQnP",No
744,PUBG: Pirate Unloved Beardtongue Goof,No
745,"#Pubg with @itsmezzi420 let’s see if we survive.
https://t.co/B8JT7sZaFQ
#smallstreamer",No
746,Complete PUBG MOBILE Return Missions! Collect a permanent epic outfit for free! My invitation code: 2E5V3RK… https://t.co/k4c8KZDPYL,Yes
747,"⁉️CAN YOU BELIEVE IT⁉️
WARHAMMER: END TIMES - VERMINTIDE - THE OUTSIDER DLC CD KEY by DIGICODES
👉 Shop the range he… https://t.co/H14aleSpB5",No
748,@zerosum24 *Larpers in PUBG IRL edition,No
749,@ivas10PUBG @glootesports Cracked,No
750,The name of this cash register system is a bit too on the nose. https://t.co/G0Ah4RbDk7  #gaming #news #gamer… https://t.co/3w6FAOLICM,No
751,"@PendulumsDemise @SMITEGame Ngl, thought it would be like PUBG where it’s included when you download the game",No
752,@audchav @PUBG_US @PUBGEsports @303esports Congratulations 🎊 👏,No
753,embarrassing. crazy that they doing what pubg did. never should mobile have exclusive shit over the main games. fuc… https://t.co/lOjUCoBfnX,No
754,Nowadays mfs be 16 and murder their moms for not letting them play pubg https://t.co/mpR1uRHoSG,No
755,🪂#Pubg Mobile Lite Funny video #M416 vs S12k 🔥Full Comedy🤪 https://t.co/8ey8sL4hlK,No
756,#ModernWarfare Multiplayer w/ @BloodyRapala &amp; @BlodSilhouette  Say hi in chat! https://t.co/M6PwHWjFMn  #xbox… https://t.co/Qz6MwtJ87f,No
757,@PUBG Will this new map be available on the console test servers?,Yes
758,@ShiroVtbr Probably play some Black desert or PUBG this weekend,No
759,"/yanyan2a1o_ad :O Bo Huai playing pubg bc Jian Songyi offered uniform?

tbh I think the novel version was cuter &gt;.&lt;… https://t.co/dArroI0IUM",No
760,Im testing something right now at https://t.co/T3DHnJ5okV to see if I completely fixed #PUBG desync.  So far its promising.,No
761,"🔴 LIVE STREAM! 🔴

PUBG vehicles are so much dang fun

Let's have some more Deston fun, come come https://t.co/oAseEqboRD",No
762,Pubg Mobile Lite Funny New Shot 🤣 #short #pubgmobile #youtubeshorts #viral #rahul_bhai #status https://t.co/7nTIogKfPH,No
763,@AYAPIPI_PUBG Your most welcome pretty😍✨❤,Yes
764,PUBG: Porter Unscrew Brainteaser Gingerly,No
765,Probs the only mk12 clip you will see from me 😂 #PUBG #TikTok https://t.co/M7c7NIaZAR,No
766,@MobileMayhemGG @PlayCODMobile @PUBGMOBILE PUBG always,No
767,@RogersHelps Can't wait to play pubg again... clearly im addicted to games because one day I stayed without wifi an… https://t.co/bUeFcRo3PB,No
768,PUBG X BLACKPINK this month or nah?,No
769,"AVAILABLE FOR TODAY! ♥︎ˎˊ˗
꒰ 7/09/22 ꒱

✎ . . valorant points, garena shells, lol wildcores, robux, pubg uc, genshi… https://t.co/pHNI3YwBsP",Yes
770,I need friends who play #PUBG,Yes
771,PUBG Mobile Lite Redeem Codes Today 9 July 2022 100% Working https://t.co/JmdTqDGdNP,No
772,POWER IS BACK ON! #ModernWarfare Multiplayer w/ @BloodyRapala https://t.co/4urDuEUK8s  #xbox #pcgaming #gamer… https://t.co/VwA9QOtcDs,No
773,"@jackfrags @PUBG @PUBG_EU @YouTubeGaming So, yes....game looks like a hoot. BUT....That Pennywise impersonation is… https://t.co/WEyBOu5Y2F",No
774,Pubg. Mother fucker,Yes
775,PUBG: Passage Undersigned Birthing Gravelly,No
776,@ltrixxiee Is This PUBG?,No
777,@AlmightyPatty UI looks like scuffed pubg lobby. Gameplay looks like scuffed Sea of Thieves,No
778,"wts lfb ph selling namecheap keepsolid windscribe vyprvpn nord seed4me cyberghost
express vpn hma surfshark vpn mob… https://t.co/NsdpyiFArE",No
779,"FallGuys tonight with the boys! Maybe some PUBG later!
Live on Trovo and Twitch!
#PUBG 
#FallGuys 
#smallstreamer… https://t.co/mPpKjK608G",Yes
780,@UchihaDTanmoy Thank you😚,No
781,@h0usel Brooo lol that was clean lol...i miss PUBG,No
782,@SidduOfficial Hi bro…How are you ??? Gurtupattava??? Once upon a time PUBG USA friend…DM me,Yes
783,PUBG: Product Unwound Battle Grainfields,No
784,"WE'RE LIVE out here on @twitch playing #PubG
come SMASH that follow button https://t.co/9WYdEUamGj",No
785,18+ smoke sesh Fortnite and PUBG tonight https://t.co/SGseNwn1Bp,No
786,"Live now 
.
PUBG customs. Come play. #PUBG #dep #afterdark 
.
https://t.co/dJHjbGD9fu https://t.co/ZWq35mGhxX",No
787,"Are you excited for the PUBG competition?🤩 

Set your Clocks for the event! 🕘 
🗓️  Date- 9/07/2022
⏰  Time- 10 PM (… https://t.co/E2sKY8pDrw",No
788,"💰 Looking for a steal? RAD CD KEY
👉 Product by DIGICODES 👈 #digicodes #pubg #fortnite #genshin #genshinimpact
 Grab… https://t.co/3dYNcagacm",Yes
789,"@AYAPIPI_PUBG So 🥰pretty😍✨❤, have a safe journey✈️",Yes
790,when is pubg x ready for love gonna be released?,No
791,PUBG×BLACKPINK content coming soon 👀 https://t.co/HyczQhEWuJ,No
792,Lobby’s open let’s play some Pubg #LSDR https://t.co/sWTVcpXmWC,No
793,【PUBG: BATTLEGROUNDS】Highlight by BYAKKOsy 2022.7.9 https://t.co/fuWf0VwVwn @YouTubeより,No
794,Been playing pubg for years and never really been in any comps except the pubg console league where I got 3rd in a… https://t.co/dzkKF8pVpF,Yes
795,"Once more into #Deston! Checking out more of the NEW #PUBG map.

https://t.co/dPnu1LARmo https://t.co/nb6mvpQstY",No
796,👍 on @YouTube: Free Fire Vs Pubg (Bgmi) YouTubers Top 3 Super Bikes 😲 #shorts #short https://t.co/10ai2qbJAW,No
797,"2022/07/09 01:23 [PUBG 2nite #crypto #COA]
I am streaming PUBG on NimoTV, come and play with me!  https://t.co/HFUdJJIjjk",No
798,@kilimanjarious @PUBG_US @PUBG @PUBG_Support @Draco4EVR @jordanINtampa @dreamsynetv @ging3rvituz @JerGameWorld… https://t.co/cvAmm7ovI8,No
799,@1beardedwarrior @RolliPPotamus @Falcon82_ttv @Fatty_Fatty2x4 @DieFirstDylan @Froddoyo @MappelzOfficial @PUBG_US Im not the only one 😤😂😂😂,No
800,PUBG: Peptide Unfavorable Bladderwort Grandmother,No
801,little weekend gaming. Startin off with some GTFO and seein where the evening takes us. Probably PUBG.… https://t.co/9EnJzLMD3q,No
802,PUBG is  The Stanley Parable for british people,Yes
803,VICTOR FUNNY PUBG MOBILE VIDEO #pubg #pubgmobile #pubgmobilelite #pubgm #fms #fortniteclips https://t.co/BegP05cv0T,No
804,@yotsuha_pubg I 😅have just 1 https://t.co/XG1LGECXxn,Yes
805,@MustangEdits_HD @RolliPPotamus @Falcon82_ttv @Fatty_Fatty2x4 @DieFirstDylan @Froddoyo @MappelzOfficial @PUBG_US I… https://t.co/29iMHW6Hn0,No
806,PUBG Mobile 2.1 update will have many great things. I’m most interested in the AMR airdrop DMR and night mode returns!,No
807,playing pubg while waiting... https://t.co/nA5sk0Kcqm,No
808,https://t.co/hwI280xivk @TwitchStreamTTV @SupStreamers @streamerwall @FollowStreams @MixerRetweet @RetweetMixer… https://t.co/qbqjRxADDo,No
809,"@elonmusk Then Play PUBG
It gives you FUN👍👍",No
810,https://t.co/jgNmmixH5s @Twitwatchtv @SmallStreamersR @shoutrts @shoutgamers @FEAR_RTs @SGH_RTs @StreamerNetwork… https://t.co/eyAOkhQHV5,No
811,PUBG: Profit Unknown's Big B's Grandstands,No
812,Come join us in PUBG MOBILE! https://t.co/UUDOudgT2o https://t.co/SqCnY3cquy,No
813,"Getting ridiculously involved tonight

Squads with the boys 

Drop your coat and grab your toes, I'm gonna show you… https://t.co/5WRCP0JBCd",Yes
814,I'm #streaming PUBG: BATTLEGROUNDS at https://t.co/SedAuzUio0 Come hang out!,No
815,Man its hard to get the hands going again in pubg after a month away. 🤣,No
816,"Project ""Ikebana"", artistic shots! https://t.co/RNVAxL6rnz  #gaming #news #gamer #australia #gamers #love #esports… https://t.co/IjyoQ6bmU8",No
817,Gas Can Fires in top 10 on my damage per weapon lmao #fyp #foryou #foryoupage #live #twitch #streamer #meme #gamer… https://t.co/zALqe8hmeD,No
818,"Gonna be messing around in Pubg tonight
https://t.co/CcVvWt9Vhy
@TwitchRetweetr @TwitchReTweets 
@TwitchTVGaming… https://t.co/VCqg4VSyvZ",Yes
819,"Its Friday! Who wants to come carry me in PUBG?

Live at https://t.co/pO6Aevjenf",Yes
820,Did you know ? Final Fantasy 2000 was originally a sequel to PUBG silver version.,Yes
821,@Voidex51 @SurvivorNumber1 Your talking r6 not pubg man that's the problem,No
822,"@KaleiRenay I’m about to be pro at CoD, Valorant, Fortnite, Apex, PUBG, and everything else just so I can get denie… https://t.co/1PqT1mea0l",Yes
823,"&gt;&gt; Shop is now open! Available today:

• garena shells
• ml dias
• valorant points 
• genesis crystals
• pubg uc
•… https://t.co/FXVB1a2rmY",Yes
824,"@SKSTHAKURTEC @kumr_prashant @faradion_uk @wadhwa 🇮🇳 totally survives on 🇨🇳   

90% daily use items we use coming f… https://t.co/3EQcjBT2GL",No
825,"📌Live Vibes on DESTON 🎯 

https://t.co/zm70u9DPEM
#pubg #twitch #gaming #pc #noli",No
826,Make sure your internet isn't bottle-necking your PC https://t.co/8CP6cAHK18  #gaming #news #gamer #australia… https://t.co/WqnoXAhG4h,No
827,@PUBG_US @PUBG_Support are you aware of a major crashing issue right now?? Many of my friends including me are havi… https://t.co/sI1btlSTc3,No
828,"We are SHREDDING tonight!! come see this slaughter https://t.co/3CwjsUdcw8

#pubg #killingspree #console #notpartner #kansascity",Yes
829,Anybody play pubg I need a new squad man 🤔,No
830,trying to play pubg,No
831,"@ZanyLS_ Overwatch 1 or 2
PUBG if you want very difficult gunplay, but movement sucks super hard.
BFV if you're bor… https://t.co/Ihmonz7xRM",Yes
832,Luckiest shot ever.@PUBG  #PUBG https://t.co/TFZ82GuG84,Yes
833,@UKN_GG @playrust @Gribblzz1 @Inn8PUBG @RichyB_PUBG you damn shitters,No
834,"I’m looking for contract work that isn’t PUBG related for once lol, and EVERYTHING I keep getting offered is crypto… https://t.co/CgFRE6qYbC",No
835,@facebook @Shordie_Shordie @wetheculture @facebook @instagram @Meta Hello Sir Help me Not my account ID uhq52715 my… https://t.co/bUeaZAY86L,No
836,"🤯 You won’t believe this! AMPU-TEA CD KEY 
by DIGICODES ⏩ https://t.co/putacURW0Z #pubg #fortnite #genshin… https://t.co/DVbIhpLO4e",No
837,I think @chocoTaco is only good at pubg😢😩 come on bro play something else 😏,No
838,@ROACHCLASS @PUBG I've been playing the game since day one and you're really out here tryna tell me I'm shit? Pleas… https://t.co/x4JqMkKQFu,No
839,@nothing Pubg mobile best optimise plz 90fps,No
840,Win Ace Master title or PUBG 😉 Good Night Sleep Tight 😴 🤗,Yes
841,Fabulous Friyay!!! We love PUBG!!!  Let's win some dinners on regular mode and RANKED!  PUBG on Xbox Series X https://t.co/MHx4x0zV8X,No
842,@kilimanjarious @PUBG_US @PUBG @PUBG_Support @Draco4EVR @Gods_Illest @jordanINtampa @dreamsynetv @ging3rvituz… https://t.co/eEyyBjvZg4,No
843,Bro @PUBG  y’all need to make the game skill base against same level player I’m tired of being killed by level 500 players FIX THE GAME,No
844,@ChrisMeister719 @PUBG @PUBG_EU @PUBG_US @PUBG_Support @andymhall @CurdStuff Because it's still a backward edition.… https://t.co/5UTxHfn53b,No
845,"→ available today; July 9, 2022 ←

⊸ garena shells 
⊸ valorant points
⊸ ml dias
⊸ genesis crystals
⊸ pubg uc
⊸ synd… https://t.co/PBM8w4zwbU",Yes
846,nice win!  #PUBG https://t.co/3QHtXq216l,No
847,@Blank_Stride @GaltFor @FBIofSachi @Evitozen @Unlimited_Her0 Evangelion maybe too since they did one with PUBG.,Yes
848,@instagram @facebook @Meta Hello Sir Help me Not my account ID uhq52715 my userid Chetan Vilas Patil Facebook accou… https://t.co/7TFg4QPNCj,No
849,"Self-proclaimed Pony Smush Queen🏁

#KatorTot #PUBG #Xbox #Twitch https://t.co/H4ab4z4y3P",No
850,"Time for some Friday fun, leggo 🎮🐙 
 @SergioRicha @Raven_Delavega @ManishWayz 

#destiny2 #FallGuys #PUBG… https://t.co/g5do5brj6n",Yes
851,@loveChcck Download pubg,No
852,"ADVANCED CUSTOM ROOMS MADNESS! | PUBG MOBILE LIVE - UC GIVEAWAYS!! https://t.co/8lDkKHrkG7 via .@YouTube 
#LOVEPUBGM #PUBGMAMBASSADORS",Yes
853,🔴PUBG - SQUAD UP!! Live Stream https://t.co/CnN466NssG via @YouTube,No
854,@wetheculture @facebook @instagram @Meta Hello Sir Help me Not my account ID uhq52715 my userid Chetan Vilas Patil… https://t.co/GGR0E5oUBD,No
855,Special News Tomorrow morning! Stream Start Time - 10:30am CST! Come hang out and watch me PUBG!,No
856,"@PUBG_EU Eh, not a damn thing.",No
